ID,ScientificName,Dak_Cval,AB_Cval,KS_Cval,IL_Cval,Dispersal_syndrome,Dispersal_unit_type,Leaf_arrangement_type,Leaf_color,Leaf_compoundness,Leaf_phenology,Leaf_phenology_type,Leaf_shape,Photosynthesis_pathway,Plant_growth_form,Plant_growth_rate,Plant_lifespan,Plant_propagation_type,Plant_resprouting_capacity,Plant_tolerance_to_drought,Plant_tolerance_to_fire,Plant_tolerance_to_salt,Plant_tolerance_to_shade,Plant_vegetative_regeneration_capacity,Plant_woodiness,Seed_germination_requirement,Seed_storage_behaviour,LDMC,leafN_drymass,Seed_germ_rate,Seed_mass,SLA_no_petiole_or_rachis,SLA_plus_petiole_and_rachis,Veg_height
1129,Bidens tripartita,3,,,2,,,opposite,green,simple,,,,c3,herb,,annual,,no,low,low,none,intermediate,,non-woody,,,0.15216,,,NA,,,NA
1130,Bidens frondosa,1,,0,,,,opposite,green,compound,,,,c3,herb,,annual,,no,low,None,none,intermediate,,non-woody,,,0.1746,,,NA,,,NA
1131,Boehmeria cylindrica,5,,3,3,,,opposite,green,simple,,,,NA,herb,,perennial,,no,low,intermediate,none,tolerant,,non-woody,,,NA,,,NA,,,NA
1134,Bouteloua gracilis,7,,5,5,,,alternate,gray-green,simple,,,,NA,graminoid,,perennial,,no,high,high,medium,intolerant,,non-woody,,,NA,13.646,,NA,,11.04342855,0.2
1135,Bouteloua hirsuta,7,,6,9,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,high,high,low,intolerant,,non-woody,,,NA,,,NA,,,NA
1139,Bromus ciliatus,10,4,,,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,intermediate,low,tolerant,,non-woody,,,NA,,,2.738226597,,,1.066666667
1145,Arnoglossum plantagineum,10,,6,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.146108918,,,0.516875,,,0.664
1146,Calamagrostis canadensis,5,3,6,3,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,low,none,intolerant,,non-woody,,,NA,,,0.09325,,,1.266666667
1148,Calamovilfa longifolia,5,,7,8,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,high,intermediate,low,intolerant,,non-woody,,,NA,,,NA,,,NA
1149,Callitriche hermaphroditica,7,6,,,,,opposite,green,simple,,,,c3,herb,,perennial,,no,none,high,low,intolerant,,non-woody,,,NA,,,0.145,,,NA
1150,Callitriche palustris,7,2,,,,,opposite,green,simple,,,,NA,herb,,perennial,,no,none,high,none,intolerant,,non-woody,,,0.114582,,,0.076,,,0.3
1153,Calystegia sepium,0,,,1,,,alternate,NA,simple,,,,c3,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.184,,,NA,,,NA
1158,Carex foenea,10,,,7,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,1.344,,,1
1159,Carex amphibola,4,,,7,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,high,none,tolerant,,non-woody,,,NA,,,NA,,,NA
1163,Carex duriuscula,4,,6,,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.3411622,24.82319944,,NA,,9.62,NA
1164,Carex granularis,6,,5,2,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,high,none,tolerant,,non-woody,,,NA,,,NA,,,NA
1165,Carex gravida,5,,4,4,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1166,Carex inops,7,,8,,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,2.48,,,NA
1167,Carex pellita,4,,5,,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1168,Carex molesta,3,,4,2,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,med,high,none,intolerant,,non-woody,,,NA,,,NA,,,NA
1172,Celtis occidentalis,5,,1,3,,,alternate,green,simple,,,,NA,tree,,perennial,,yes,high,low,low,tolerant,,non-woody,,,NA,,,NA,,,NA
1180,Krascheninnikovia ceratoides ,8,,7,,,,alternate,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1187,Chenopodiastrum simplex,5,,2,,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1189,Chenopodium standleyanum,4,,3,3,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1190,Chenopodium strictum,3,,6,,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1193,Heterotheca stenophylla ,8,,4,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1194,Heterotheca villosa ,3,,4,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1195,Ericameria nauseosa ,4,,3,,,,alternate,NA,simple,,,,NA,shrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1196,Circaea alpina,10,,,5,,,opposite,green,simple,,,,c3,herb,,perennial,,no,low,low,none,tolerant,,non-woody,,,0.176752,,,0.479166667,,,0.3
1197,Cirsium undulatum,7,,4,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,6.066666667,,,NA
1199,Peritoma serrulata,2,,1,,,,alternate,NA,compound,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1200,Comandra umbellata,8,,6,6,,,alternate,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.286350506,,,NA,,,0.4
1203,Coreopsis palmata,8,,7,6,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.306969616,,,1.489366667,,,0.404
1206,Cornus drummondii ,5,,1,2,,,opposite,NA,simple,,,,NA,shrub,,perennial,,NA,NA,NA,NA,NA,,woody,,,NA,,,NA,,,NA
1207,Cornus foemina,6,,,7,,,opposite,green,simple,,,,NA,tree,,perennial,,yes,low,intermediate,none,intermediate,,woody,,,NA,,,NA,,,NA
1210,Corydalis aurea,4,1,3,5,,,alternate,NA,compound,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1212,Escobaria vivipara,10,,6,,,,whorled,NA,simple,,,,NA,shrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1213,Crataegus chrysocarpa,6,,,5,,,alternate,NA,simple,,,,NA,tree,,perennial,,NA,NA,NA,NA,NA,,woody,,,NA,,,47.782754,,,NA
1214,Crotalaria sagittalis,4,,,3,,,alternate,NA,compound,,,,NA,subshrub,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1219,Dichanthelium acuminatum,8,,3,5,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,0.358875,,,0.6
1220,Dichanthelium leibergii,8,,10,7,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1221,Dichanthelium linearifolium,8,,7,7,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1222,Dichanthelium oligosanthes,6,,4,4,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1223,Dichanthelium wilcoxianum,8,,,10,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1227,Dryopteris carthusiana,10,,,6,,,rosette,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.257271429,,,NA,,,0.8
1228,Echinocystis lobata,3,,2,4,,,alternate,NA,simple,,,,NA,vine,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1229,Echinodorus berteroi,3,,4,6,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1232,Eleocharis quinqueflora,10,8,,,,,rosette,NA,simple,,,,c3,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.321182,,,1.14,,,0.3
1233,Eleocharis palustris,4,,6,8,,,rosette,dark green,simple,,,,c3,graminoid,,perennial,,no,low,intermediate,low,intolerant,,non-woody,,,0.21776,,,NA,,,NA
1236,Elodea bifoliata,10,,6,,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1240,Epilobium ciliatum,3,2,6,6,,,opposite,NA,simple,,,,c3,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.159602727,,,0.09148375,,,0.9
1241,Epilobium leptophyllum,6,,8,9,,,opposite,green,simple,,,,NA,herb,,perennial,,no,low,None,none,intermediate,,non-woody,,,NA,,,0.146,,,NA
1244,Eragrostis pilosa,0,,2,,,,alternate,NA,simple,,,,NA,graminoid,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1246,Erigeron annuus,3,,0,1,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,0.195942,,,0.03,,,NA
1255,Eriophorum gracile,10,7,,,,,alternate,green,simple,,,,c3,graminoid,,perennial,,no,none,high,none,intolerant,,non-woody,,,NA,,,0.296857143,,,0.6
1256,Eriophorum angustifolium ,8,,,10,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1259,Ageratina altissima,6,,,2,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1260,Euphorbia cyathophora,2,,3,,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1263,Eustoma exaltatum ,5,,6,,,,opposite,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1265,Diaperia prolifera,4,,1,,,,rosette,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1266,Festuca subverticillata,10,,4,,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,high,none,intermediate,,non-woody,,,NA,14.80252369,,NA,,18.60,NA
1267,Vulpia octoflora,0,,5,2,,,alternate,NA,simple,,,,NA,graminoid,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1269,Fimbristylis autumnalis,5,,5,6,,,alternate,NA,simple,,,,NA,graminoid,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1271,Gallium labradoricum,10,6,,,,,whorled,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1272,Gallium trifidum,8,5,,10,,,whorled,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1273,Oenothera suffrutescens,4,,,5,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,25.336,,NA,,14.93403465,NA
1277,Geum aleppicum,4,3,,6,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,1.16775,,,NA
1278,Lysimachia maritima,4,5,,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1280,Grindelia squarrosa,1,,0,,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,0.7,,,NA
1281,Gymnocladus dioicus,8,,4,6,,,alternate,green,compound,,,,NA,tree,,perennial,,yes,med,low,medium,intolerant,,non-woody,,,NA,,,NA,,,NA
1285,Coeloglossum viride,10,,,8,,,alternate,NA,simple,,,,c3,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.151,,,NA,,,NA
1286,Stenotus armerioides ,7,,8,,,,rosette,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1289,Xanthisma spinulosum,7,,3,,,,alternate,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1290,Hedeoma drummondii,4,,6,,,,opposite,NA,simple,,,,NA,subshrub,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1291,Hedeoma hispida,2,,1,,,,opposite,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1293,Houstonia longifolia,8,,,7,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1294,Helianthus nuttallii,8,3,,,,,alternate,green,simple,,,,NA,herb,,perennial,,no,low,intermediate,none,intolerant,,non-woody,,,NA,,,2.525,,,NA
1295,Helianthus pauciflorus,8,,5,,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1301,Isoetes melanopoda,10,,8,,,,rosette,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1303,Juncus alpinoarticulatus ,7,3,,9,,,rosette,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1304,Juncus bufonius,1,2,3,2,,,rosette,green,simple,,,,c3,graminoid,,annual,,no,low,None,medium,intolerant,,non-woody,,,0.1365,,,0.016063364,,,0.25
1305,Juncus nodosus,7,4,,6,,,rosette,dark green,simple,,,,NA,graminoid,,perennial,,no,med,intermediate,none,intolerant,,non-woody,,,NA,,,0.017,,,0.6
1306,Juncus tenuis,4,3,0,0,,,rosette,green,simple,,,,c3,graminoid,,perennial,,no,low,high,low,intermediate,,non-woody,,,0.11659,,,0.0123,,,0.35
1309,Koeleria macrantha,7,,6,,,,alternate,green,simple,,,,c3,graminoid,,perennial,,no,high,high,none,tolerant,,non-woody,,,0.326960124,,,0.356215091,,,0.5
1310,Brickellia eupatorioides,5,,2,6,,,alternate,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.286666667,17.80940264,,0.204,,5.64,0.895
1311,Lactuca ludoviciana,6,,3,10,,,alternate,NA,simple,,,,NA,herb,,biennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1316,Lathyrus decaphyllus ,7,,5,,,,alternate,NA,compound,,,,NA,vine,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1317,Lathyrus venosus,8,,,9,,,alternate,NA,compound,,,,NA,vine,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1318,Lemna gibba,2,,,10,,,NA,NA,simple,,,,c3,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.11413,,,NA,,,NA
1319,Lemna minor,9,4,3,3,,,NA,green,simple,,,,c3,herb,,perennial,,no,none,NA,low,intolerant,,non-woody,,,0.107,,,NA,,,NA
1325,Limosella aquatica,2,3,,,,,rosette,NA,simple,,,,c3,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,0.135,,,0.022142857,,,0.05
1326,Nuttalantus canadensis,5,,4,4,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1329,Phyla cuneifolia,0,,3,,,,opposite,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1330,Phyla lanceolata,2,,1,1,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1335,Lupinus argenteus,8,,5,,,,alternate,gray-green,compound,,,,NA,subshrub,,perennial,,no,med,low,none,intolerant,,non-woody,,,NA,,,0.9274,,,0.218
1340,Lycopus americanus,4,,3,3,,,opposite,green,simple,,,,NA,herb,,perennial,,no,low,high,low,tolerant,,non-woody,,,NA,,,0.124,,,NA
1341,Lycopus asper,4,5,7,,,,opposite,green,simple,,,,NA,herb,,perennial,,no,low,high,low,tolerant,,non-woody,,,NA,,,0.505333333,,,NA
1342,Dieteria canescens,8,,4,,,,alternate,NA,simple,,,,NA,herb,,NA,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1350,Nothocalais cuspidata,10,,7,,,,rosette,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1351,Mirabilis albida,6,,5,,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.187134503,,,5.182866667,,,0.616
1353,Mirabilis linearis,7,,5,,,,opposite,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1354,Mirabilis nyctaginea,2,,0,,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1356,Monarda fistulosa,5,,3,4,,,opposite,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.24579052,21.29088012,,0.334860889,,13.50,0.56
1357,Monolepis nuttalliana,3,1,0,,,,alternate,dark green,simple,,,,NA,herb,,annual,,no,med,low,high,intolerant,,non-woody,,,NA,,,NA,,,NA
1358,Myriophyllum sibiricum,3,2,,6,,,whorled,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1359,Nuphar luteum,8,6,6,6,,,rosette,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1362,Osmorhiza claytonii,10,,4,3,,,alternate,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1363,Osmorhiza longistylis,7,,3,3,,,alternate,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1364,Panax quinquefolius,10,,,7,,,whorled,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1365,Parnassia glauca,10,,,9,,,rosette,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1366,Paronychia depressa,7,,8,,,,opposite,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1367,Parthenocissus inserta,2,,,1,,,alternate,NA,compound,,,,NA,vine,,perennial,,NA,NA,NA,NA,NA,,woody ,,,0.22024,,,NA,,,NA
1368,Pellaea glabella,10,,8,8,,,rosette,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1370,Phalaris arundinacea,0,2,,,,,alternate,green,simple,,,,c3,graminoid,,perennial,,no,med,intermediate,medium,intolerant,,non-woody,,,0.279805009,,,0.694967,,,2
1372,Picradeniopsis oppositifolia,2,,1,,,,opposite,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,woody,,,NA,,,NA,,,NA
1373,Picradeniopsis woodhousei,2,,3,,,,opposite,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,woody,,,NA,,,NA,,,NA
1378,Persicaria amphibia,3,4,2,,,,alternate,NA,simple,,,,c3,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.2422425,,,4.1845,,,0.75
1379,Persicaria bicornis,0,,1,2,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1380,Polygonum aviculare ,0,,2,,,,alternate,NA,simple,,,,NA,herb,,NA,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1383,Persicaria hydropiperoides,7,,4,4,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1384,Persicaria lapathifolia,1,2,2,0,,,alternate,NA,simple,,,,c3,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1386,Persicaria pensylvanica,0,,2,1,,,alternate,NA,simple,,,,NA,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1388,Persicaria punctata,7,,3,3,,,alternate,NA,simple,,,,NA,herb,,NA,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1389,Persicaria sagittata,9,,6,5,,,alternate,NA,simple,,,,NA,herb,,NA,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1390,Fallopia scandens,0,,,2,,,alternate,NA,simple,,,,NA,vine,,perennial,,NA,NA,NA,NA,NA,,woody,,,NA,,,NA,,,NA
1391,Populus balsamifera,6,,,7,,,alternate,yellow-green,simple,,,,NA,tree,,perennial,,yes,low,high,none,intolerant,,woody,,,NA,,,116.5185522,,,15
1392,Populus deltoides,3,,0,2,,,alternate,green,simple,,,,NA,tree,,perennial,,yes,low,intermediate,medium,intolerant,,woody,,,NA,,,101.6741997,,,57
1393,Populus grandidentata,6,,,4,,,alternate,green,simple,,,,NA,tree,,perennial,,yes,low,high,medium,intolerant,,woody,,,NA,,,NA,,,NA
1394,Populus tremuloides,4,,,3,,,alternate,green,simple,,,,NA,tree,,perennial,,yes,low,high,medium,intolerant,,woody,,,NA,,,0.114943833,,,25
1399,Stuckenia filiformis,9,5,,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1400,Stuckenia pectinata,0,3,4,2,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.204114286,,,5.775,,,NA
1401,Potamogeton pusillus,2,4,5,7,,,alternate,NA,simple,,,,c3,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.335795,,,0.908181818,,,NA
1402,Stuceknia vaginata,10,5,,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1403,Potamogeton zosteriformis,7,5,10,8,,,alternate,green,simple,,,,NA,herb,,perennial,,no,none,high,none,intolerant,,non-woody,,,NA,,,NA,,,NA
1404,Potentilla supina ,2,,0,8,,,alternate,NA,compound,,,,NA,herb,,NA,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1405,Nabalus albus,10,,,5,,,alternate,NA,simple,,,,NA,herb,,biennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1406,Nabalus asperus,10,,,8,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1407,Nabalus racemosus,10,,,8,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1411,Ladeania lanceolata,6,,6,,,,alternate,NA,compound,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1415,Orthilia secunda,8,,,10,,,alternate,NA,simple,,,,c3,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,0.334365,,,0.001,,,0.12
1416,Malus ioensis,7,,3,3,,,alternate,green,simple,,,,NA,tree,,perennial,,yes,high,low,none,intolerant,,non-woody,,,NA,,,NA,,,NA
1417,Ranunculus hispidus,7,,6,5,,,alternate,gray-green,compound,,,,NA,herb,,perennial,,no,low,intermediate,none,tolerant,,non-woody,,,NA,,,NA,,,NA
1418,Ranunculus longirostris,7,4,,6,,,alternate,green,compound,,,,NA,herb,,perennial,,no,low,low,none,tolerant,,non-woody,,,NA,,,NA,,,NA
1422,Rhus glabra,4,,1,1,,,alternate,green,compound,,,,NA,tree,,perennial,,yes,med,high,medium,intolerant,,woody,,,NA,,,NA,,,NA
1423,Ribes aureum ,6,,5,,,,alternate,NA,simple,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,woody,,,NA,,,NA,,,NA
1425,Rorippa palustris,2,4,,4,,,alternate,NA,compound,,,,c3,herb,,annual,,NA,NA,NA,NA,NA,,non-woody,,,0.118559231,,,0.074,,,0.3
1428,Rosa arkansana,3,,4,,,,alternate,NA,compound,,,,NA,subshrub,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,12.78571429,,,NA
1429,Rumex altissimus,2,,0,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1433,Rumex britannica,9,5,,,,,alternate,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,1.331,,,2
1434,Ruppia maritima,6,,4,10,,,alternate,green,simple,,,,c3,herb,,perennial,,no,none,high,medium,intolerant,,non-woody,,,0.18613,,,NA,,,NA
1435,Sagittaria calycina,5,,3,6,,,rosette,NA,simple,,,,NA,herb,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1436,Salicornia rubra,0,4,8,,,,opposite,green,simple,,,,NA,subshrub,,annual,,no,low,None,high,intolerant,,non-woody,,,NA,,,NA,,,NA
1437,Salix candida,10,8,,,,,alternate,green,simple,,,,NA,shrub,,perennial,,yes,low,high,none,intermediate,,woody,,,NA,,,NA,,,NA
1438,Salix exigua,3,2,1,1,,,alternate,green,simple,,,,NA,tree,,perennial,,yes,med,high,low,intermediate,,woody,,,NA,,,NA,,,NA
1441,Schizachne purpurascens,8,,,10,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,1.929112378,,,0.9
1443,Schoenoplectus acutus,5,,3,6,,,alternate,NA,simple,,,,NA,graminoid,,perennial,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,2.5
1444,Scirpus cyperinus,10,,5,5,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,intermediate,none,intermediate,,non-woody,,,NA,,,0.0216,,,1.5
1445,Schoenoplectus fluviatilis,2,,5,3,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,intermediate,none,intolerant,,non-woody,,,NA,,,NA,,,NA
1446,Schoenoplectiella hallii,8,,9,10,,,alternate,NA,simple,,,,NA,graminoid,,annual,,NA,NA,NA,NA,NA,,non-woody,,,NA,,,NA,,,NA
1447,Schoenoplectus heterochaetus,8,,6,7,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,intermediate,none,intolerant,,non-woody,,,NA,,,NA,,,NA
1448,Schoenoplectus maritimus,4,,4,,,,alternate,green,simple,,,,NA,graminoid,,perennial,,no,low,intermediate,high,intolerant,,non-woody,,,NA,,,NA,,,NA
